4.035, -0.321531, -3.22454e-06
3.73, -0.336777, -1.63755e-05
4.19, -0.313652, 2.94321e-05
4.185, -0.313907, 4.74085e-05
4.09, -0.318334, -1.54013e-05
3.715, -0.338356, 8.39871e-06
3.725, -0.337518, 3.01227e-05
3.71, -0.338097, -5.42904e-05
3.72, -0.337569, -1.01402e-05
4.385, -0.305069, -2.29352e-05
4.39, -0.305225, 7.55577e-05
4.175, -0.314627, -2.42328e-05
4.325, -0.30819, 4.24048e-05
4.2, -0.313465, 7.94213e-06
4.125, -0.317159, 1.01023e-05
4.13, -0.316738, -4.88751e-05
3.93, -0.326597, -2.47834e-05
4.445, -0.302221, 1.73543e-05
4.195, -0.313674, 2.1722e-05
4.255, -0.311168, 2.27625e-05
3.94, -0.325829, 1.44282e-05
4.29, -0.309646, 1.58705e-05
4.285, -0.309474, -3.58926e-05
4.205, -0.313, -1.35226e-05
3.775, -0.334876, 2.70131e-05
4.465, -0.301907, -5.8023e-05
3.905, -0.327889, 2.01233e-05
3.925, -0.326403, 1.17525e-06
4.155, -0.315528, -3.51944e-05
3.915, -0.32726, -3.18746e-05
3.95, -0.325425, -2.64055e-05
3.945, -0.325453, 4.3736e-05
4.275, -0.31022, -7.57889e-05
4.28, -0.309947, 1.57242e-05
3.91, -0.327584, 7.14234e-06
3.935, -0.326313, 2.78561e-05
3.955, -0.325421, -6.93651e-05
3.975, -0.324198, -5.29708e-05
3.985, -0.323397, -3.72081e-05
4.4, -0.304796, -1.9772e-05
4.395, -0.304792, 2.89252e-05
3.97, -0.324243, 2.44595e-05
4.015, -0.322104, -2.43905e-05
4.48, -0.301067, 4.05995e-05
4.44, -0.302897, 3.36908e-06
4.435, -0.303099, -6.21175e-05
4.425, -0.303834, -4.09748e-05
4.02, -0.322043, 1.86825e-05
4.43, -0.30326, 3.51499e-05
3.98, -0.32411, 1.55751e-05
4.065, -0.319706, 3.71201e-06
4.46, -0.301931, -2.6964e-05
4.45, -0.302728, -7.30434e-06
4.055, -0.32057, 2.64064e-05
4.01, -0.322769, -3.55963e-05
4.005, -0.322546, -1.07328e-05
4.06, -0.319941, -5.75365e-06
4.49, -0.301016, -4.73472e-05
4.045, -0.320455, -2.37393e-05
4.04, -0.321048, 2.92461e-06
4.51, -0.300033, 2.32603e-05
4.115, -0.317259, 4.27376e-05
4.525, -0.299606, 2.8508e-05
4.515, -0.299764, 7.56339e-06
4.52, -0.299837, 9.62729e-05
4.485, -0.301122, 3.64968e-06
4.05, -0.320472, 2.9337e-06
4.085, -0.31884, 1.51531e-05
4.145, -0.315947, -1.17605e-05
4.08, -0.319095, -8.82828e-05
4.12, -0.317374, -3.32969e-05
4.07, -0.31943, -6.01995e-05
4.11, -0.317848, 3.53003e-05
4.475, -0.301531, -4.12513e-07
4.265, -0.310648, -3.11434e-05
4.42, -0.30379, -6.4112e-05
4.15, -0.31558, -6.48573e-05
4.17, -0.314849, 4.39626e-05
4.16, -0.31542, -6.61456e-05
4.14, -0.316268, 3.52793e-05
4.135, -0.316251, -1.23846e-05
4.165, -0.314863, 3.27767e-05
4.225, -0.312306, 5.09542e-05
4.075, -0.319199, -1.13592e-05
4.23, -0.312005, 2.59692e-05
4.18, -0.314102, -2.41816e-05
4.54, -0.298672, -3.98219e-05
4.535, -0.299232, 5.11595e-05
4.22, -0.312663, -2.72281e-06
4, -0.322776, 4.90835e-05
4.215, -0.312786, -8.18594e-06
4.495, -0.30107, -2.50741e-05
4.24, -0.311501, -5.87889e-05
4.5, -0.300594, 3.76088e-05
4.21, -0.31285, 3.56576e-05
4.245, -0.311335, 3.80291e-06
4.505, -0.300176, 2.64203e-05
4.27, -0.310046, -2.54439e-06
4.25, -0.31147, 2.76645e-05
4.235, -0.311935, 1.61976e-05
4.295, -0.309275, 4.80881e-05
4.26, -0.310837, -5.27077e-05
4.305, -0.308815, -7.86428e-06
4.3, -0.308828, -1.82382e-05
4.315, -0.308152, 2.71603e-05
4.35, -0.306526, -6.64034e-05
4.355, -0.306637, 3.24993e-05
4.57, -0.297505, -2.80205e-05
4.37, -0.30585, -5.3344e-06
4.32, -0.307882, 8.79014e-06
4.365, -0.305794, -4.64414e-06
4.335, -0.30767, -7.78556e-05
4.375, -0.305652, -3.32672e-05
4.38, -0.305542, 3.67748e-05
4.53, -0.299394, -2.54837e-05
4.345, -0.306952, 5.99987e-05
4.555, -0.298362, -4.44877e-06
4.41, -0.304006, -3.25291e-05
4.36, -0.306348, 2.72023e-05
4.66, -0.294121, 3.48646e-06
4.31, -0.308542, 6.44762e-06
4.34, -0.307257, -1.29871e-05
4.405, -0.304718, 3.54637e-05
4.545, -0.299057, -3.53319e-05
4.455, -0.302572, -2.76729e-05
4.595, -0.296586, 1.90829e-05
4.575, -0.297637, 1.57942e-05
4.6, -0.29656, -3.94293e-05
4.55, -0.298515, 7.32529e-05
4.58, -0.297317, -7.62507e-06
4.59, -0.297051, -1.29805e-06
4.605, -0.296396, 2.56392e-05
4.33, -0.307515, -1.41859e-05
4.47, -0.301696, 8.84223e-07
4.415, -0.304301, 5.19415e-05
4.565, -0.297827, 8.26413e-06
4.705, -0.292358, -4.55068e-07
4.7, -0.292471, -6.12978e-05
4.71, -0.292819, -6.91689e-06
4.625, -0.295492, -2.60004e-05
4.635, -0.295055, 7.53282e-06
4.64, -0.295311, 6.35922e-05
4.63, -0.295179, -2.66741e-05
4.645, -0.294966, 2.25458e-05
4.61, -0.296281, 1.99998e-05
4.62, -0.295662, -5.49216e-05
4.615, -0.296242, 4.42565e-05
4.675, -0.29374, 4.15988e-05
4.665, -0.294167, -1.47698e-06
4.76, -0.290882, 4.49358e-05
4.765, -0.290284, -3.46359e-05
4.75, -0.291221, 9.43547e-06
4.65, -0.294483, -6.22903e-05
4.775, -0.289912, -4.86614e-05
4.745, -0.291117, 1.69928e-05
4.755, -0.290949, -1.71066e-05
4.77, -0.290159, 6.11008e-06
4.825, -0.288476, -1.03361e-05
4.56, -0.298326, -4.86769e-05
4.79, -0.289284, 4.62974e-06
4.68, -0.293349, -2.45893e-05
4.685, -0.293417, 3.1767e-05
4.725, -0.291792, -1.11115e-05
4.72, -0.291965, -1.08594e-05
4.695, -0.292736, 4.41472e-05
4.74, -0.29124, -2.74827e-05
4.735, -0.29169, -3.96402e-05
4.585, -0.296865, 1.66224e-05
4.67, -0.293822, 3.06457e-05
4.73, -0.291589, 2.29677e-05
4.715, -0.291958, -2.6767e-05
4.88, -0.286358, -5.22654e-05
4.805, -0.289127, 2.08408e-05
4.655, -0.294429, -7.30095e-05
4.87, -0.286677, -5.78167e-05
4.8, -0.288923, 2.33713e-05
4.81, -0.288782, 3.55061e-06
4.69, -0.29327, 3.44051e-05
4.855, -0.287405, 4.98263e-05
4.83, -0.288021, -2.13369e-05
4.815, -0.288511, -5.17131e-06
4.875, -0.286153, -2.6045e-05
4.82, -0.288404, 0.000100677
4.865, -0.286793, 6.29015e-06
4.89, -0.28618, 5.94639e-07
4.895, -0.286029, 4.90619e-05
4.78, -0.28969, -3.0944e-06
4.905, -0.285566, -6.20684e-05
4.86, -0.287147, -2.53648e-05
4.845, -0.287484, -4.01227e-05
4.91, -0.28528, -2.43013e-05
4.85, -0.28708, 3.206e-05
4.835, -0.287725, 7.21687e-06
4.795, -0.289382, 6.25446e-06
4.785, -0.289808, -2.11742e-05
4.84, -0.287525, -6.04477e-05
4.95, -0.283976, -3.14225e-05
4.955, -0.283843, -2.30212e-05
4.92, -0.284527, 2.8204e-05
4.945, -0.284051, -2.11882e-05
4.935, -0.28453, -6.08504e-05
4.94, -0.284176, 5.39531e-05
4.97, -0.283373, 5.98141e-06
4.975, -0.282665, 1.99938e-05
5.085, -0.279275, -4.74486e-05
4.965, -0.282971, -2.29296e-05
5.01, -0.281854, 5.7888e-05
5.075, -0.279648, -3.55472e-05
5.07, -0.280196, 6.03897e-06
4.985, -0.282521, -5.59566e-05
4.885, -0.286148, -3.17182e-05
5.005, -0.281864, 4.66473e-05
4.9, -0.28578, 6.43255e-06
5.05, -0.280748, -1.91253e-05
5.04, -0.280958, -5.65015e-05
5.02, -0.281408, 8.42046e-06
5.045, -0.280477, -2.39287e-05
5.035, -0.281059, -8.43532e-06
5.025, -0.281533, -2.84623e-05
5.14, -0.277806, -3.83148e-05
5.03, -0.281557, 7.36331e-05
4.96, -0.283717, -9.97253e-07
5.015, -0.281646, -3.73209e-05
4.915, -0.284732, 2.78091e-07
4.925, -0.284483, -2.26599e-05
5.065, -0.280056, 7.53484e-06
5.06, -0.280097, 1.82008e-05
4.93, -0.284432, -2.86026e-05
4.995, -0.282226, 1.60265e-05
5, -0.282096, 6.22509e-05
4.98, -0.282742, 4.5482e-05
4.99, -0.282405, 1.14454e-05
5.215, -0.275375, 5.0459e-05
5.11, -0.278516, -4.39801e-05
5.115, -0.278413, -2.30515e-05
5.12, -0.278474, 1.65277e-05
5.16, -0.277112, -5.97866e-05
5.095, -0.279164, -1.1151e-05
5.1, -0.278653, 2.61406e-05
5.125, -0.277537, -2.6882e-06
5.165, -0.276699, -5.40832e-05
5.09, -0.279332, -3.91123e-05
5.105, -0.278517, 6.23658e-06
5.19, -0.276055, 1.19103e-06
5.18, -0.276747, 4.32959e-05
5.13, -0.27792, 4.72388e-05
5.135, -0.278079, -3.21652e-05
5.345, -0.271396, 1.69571e-05
5.235, -0.274749, 6.79158e-06
5.145, -0.277429, 4.16949e-05
5.055, -0.280499, -7.67102e-05
5.2, -0.275819, 4.83154e-06
5.26, -0.273898, 1.57545e-05
5.175, -0.27685, 6.76581e-06
5.08, -0.279459, -3.43918e-06
5.15, -0.277572, 4.07317e-05
5.335, -0.271749, -2.13149e-05
5.155, -0.277025, 5.48617e-05
5.23, -0.274931, 1.70269e-05
5.22, -0.275316, 2.46282e-05
5.255, -0.273837, -2.39624e-06
5.27, -0.273902, -1.69272e-05
5.25, -0.274292, -1.18386e-05
5.24, -0.274577, -1.52845e-05
5.375, -0.270772, 1.50211e-06
5.3, -0.272709, 1.68736e-05
5.205, -0.275581, 3.33717e-06
5.32, -0.272142, -4.84213e-05
5.225, -0.274871, 5.76241e-05
5.17, -0.276717, -4.20363e-05
5.275, -0.27345, 5.38076e-05
5.185, -0.276275, 6.82552e-05
5.325, -0.27195, -4.86146e-06
5.265, -0.273841, 5.38999e-05
5.28, -0.273157, 2.36962e-05
5.295, -0.272714, -2.94651e-05
5.285, -0.272988, 2.43077e-05
5.195, -0.275727, -1.09798e-05
5.305, -0.272407, -1.33546e-05
5.36, -0.270621, 3.75333e-05
5.21, -0.275326, -3.24406e-05
5.365, -0.270779, 8.06406e-07
5.29, -0.272853, 2.80886e-05
5.35, -0.270977, 2.05767e-05
5.245, -0.274772, 1.39559e-05
5.475, -0.267298, -5.95067e-05
5.31, -0.272005, 7.57956e-05
5.37, -0.270468, -3.30664e-05
5.33, -0.271703, 1.78968e-05
5.315, -0.272223, 2.68479e-05
5.34, -0.271387, 2.39504e-05
5.39, -0.269988, 5.92623e-05
5.41, -0.269032, -2.54288e-05
5.355, -0.270949, -2.5119e-05
5.45, -0.268435, -4.22813e-05
5.445, -0.268388, -2.2987e-05
5.435, -0.268615, -4.36196e-05
5.4, -0.269711, -2.62776e-07
5.69, -0.261626, -2.3975e-05
5.425, -0.26882, -7.61145e-05
5.46, -0.267988, -1.30442e-05
5.515, -0.266423, -2.07502e-05
5.43, -0.268524, 5.8413e-08
5.585, -0.26457, -1.0969e-05
5.38, -0.270266, -5.95109e-06
5.42, -0.26929, 1.64154e-05
5.385, -0.270329, 6.29663e-06
5.5, -0.266754, 3.11293e-05
5.505, -0.266824, -1.22365e-05
5.525, -0.266158, 2.52444e-05
5.52, -0.26626, 3.21217e-05
5.415, -0.269349, 5.2679e-05
5.455, -0.267949, 3.97344e-05
5.51, -0.266576, -3.6586e-05
5.49, -0.267148, 6.39336e-06
5.54, -0.265816, -1.05899e-05
5.495, -0.266994, 3.16842e-05
5.535, -0.265599, 4.22334e-05
5.47, -0.267834, -2.51628e-05
5.625, -0.263709, -2.48751e-05
5.405, -0.269497, 3.02998e-05
5.7, -0.261297, 7.4072e-05
5.56, -0.265081, 6.21875e-05
5.76, -0.259852, 2.42887e-05
5.44, -0.268191, 4.58918e-05
5.605, -0.264274, -2.25569e-06
5.675, -0.261919, -1.74692e-05
5.395, -0.269576, -5.33416e-05
5.545, -0.265362, -6.32869e-05
5.465, -0.267591, 2.7724e-05
5.555, -0.265342, 3.81503e-05
5.57, -0.264927, 1.3455e-05
5.635, -0.262955, 3.2277e-06
5.59, -0.264335, 1.12392e-05
5.565, -0.264953, 5.16771e-05
5.64, -0.262881, -7.85139e-07
5.485, -0.267488, 5.69887e-05
5.575, -0.26483, 1.05398e-05
5.67, -0.262439, -7.05505e-05
5.595, -0.264036, -1.03301e-05
5.785, -0.259397, -1.92963e-05
5.63, -0.26335, -1.07858e-05
5.53, -0.265717, -2.70741e-05
5.615, -0.263517, 7.00439e-05
5.48, -0.267461, 7.19633e-05
5.61, -0.264097, 7.34701e-06
5.695, -0.261609, 2.54372e-05
5.62, -0.263736, -4.66168e-07
5.645, -0.262906, -1.23942e-05
5.655, -0.262691, 5.30625e-05
5.71, -0.26136, 1.50289e-05
5.6, -0.264069, -2.9318e-05
5.96, -0.254777, 5.22769e-05
5.55, -0.265364, -4.83998e-06
5.825, -0.258104, 3.32125e-05
5.83, -0.258423, 1.43073e-05
5.58, -0.264709, 7.59273e-05
5.795, -0.259233, 3.05251e-05
5.8, -0.259123, 1.12232e-05
5.665, -0.262471, -1.80271e-05
5.72, -0.260906, 1.69886e-05
5.66, -0.262379, -2.75251e-05
5.725, -0.26074, 1.94075e-05
5.705, -0.261263, 1.09087e-05
5.89, -0.256525, 3.79531e-05
5.75, -0.260158, -3.98334e-05
5.74, -0.260451, -2.90616e-05
5.915, -0.256188, -2.23127e-05
5.92, -0.255888, 4.33907e-05
5.925, -0.255654, 4.13057e-05
5.93, -0.255591, -3.96865e-05
5.685, -0.262151, -2.56095e-06
5.65, -0.2628, 2.85682e-05
5.885, -0.256714, -1.14271e-05
5.745, -0.260211, 7.19408e-06
5.765, -0.259834, -5.59157e-05
5.775, -0.259538, -7.44084e-05
5.79, -0.259084, 2.68888e-05
5.78, -0.259274, -1.62446e-05
5.755, -0.260051, -1.91082e-06
5.86, -0.257424, 5.10706e-05
5.855, -0.257207, 2.21017e-05
5.845, -0.257968, 5.29489e-05
5.85, -0.257454, -1.1833e-05
6.065, -0.252239, 1.5901e-05
6.07, -0.251921, -3.95208e-05
5.88, -0.257131, -2.01608e-05
5.875, -0.256983, 8.07365e-05
5.82, -0.258635, 1.71107e-05
5.73, -0.260873, -4.0708e-06
5.945, -0.255531, 4.42547e-05
6.005, -0.25374, 2.24967e-05
6.09, -0.251669, 3.14566e-05
5.735, -0.260506, -6.57947e-05
6.095, -0.251842, 3.24252e-05
5.94, -0.255385, 2.32744e-05
5.955, -0.254785, -2.78858e-05
5.68, -0.26195, -3.31939e-05
5.87, -0.256972, -3.89802e-05
5.965, -0.254718, 9.31955e-06
5.805, -0.258449, -8.74118e-06
5.865, -0.257443, 2.50615e-05
5.98, -0.254315, -2.11323e-06
5.975, -0.25459, -4.48712e-05
5.81, -0.257958, -1.42123e-05
6.29, -0.247237, -3.67424e-05
6.015, -0.253406, -8.60349e-06
5.84, -0.257998, 2.2923e-05
6.025, -0.253366, 1.78991e-05
5.815, -0.258707, 5.03419e-05
5.905, -0.256382, 3.75012e-05
6.02, -0.253302, -2.50685e-05
5.715, -0.261231, 1.92608e-05
6.04, -0.252765, -0.000100823
6.045, -0.25277, -1.1479e-07
6.05, -0.252959, -3.32121e-06
5.9, -0.256184, 3.4878e-05
5.77, -0.259531, -4.32792e-05
5.895, -0.256765, -4.78547e-05
6.18, -0.249517, -1.05179e-05
5.935, -0.255717, -4.14835e-05
6.035, -0.253103, -3.19188e-05
5.91, -0.255842, 1.80347e-05
5.95, -0.255012, 5.85446e-05
6.03, -0.252907, -4.50398e-05
6, -0.253889, 5.74152e-05
5.985, -0.254074, -5.83732e-05
6.28, -0.247348, -2.22471e-05
6.285, -0.247435, -1.49494e-05
6.1, -0.251206, -6.63074e-05
6.165, -0.249982, -9.99398e-05
6.34, -0.245844, 3.31486e-05
6.175, -0.249861, 6.84785e-07
6.01, -0.253578, 1.18716e-05
6.17, -0.25009, -1.15349e-05
5.835, -0.258046, -8.22131e-05
6.205, -0.248817, -4.97109e-06
6.055, -0.252731, 2.39795e-05
6.355, -0.246117, 3.10905e-05
6.145, -0.250193, 4.66591e-06
6.13, -0.250706, -1.41941e-05
6.21, -0.248876, 3.36166e-05
6.275, -0.247411, 4.04573e-05
6.115, -0.251303, 0.000109018
5.995, -0.254069, 2.69352e-05
6.2, -0.249127, 1.23801e-05
6.315, -0.246948, -5.93663e-05
6.245, -0.248479, -1.18202e-05
5.97, -0.254965, -1.425e-05
5.99, -0.254076, 6.0245e-05
6.105, -0.251207, 1.2426e-05
6.11, -0.251351, -2.19939e-05
6.12, -0.25124, -7.02668e-05
6.345, -0.246002, 8.6263e-05
6.06, -0.252346, 1.76896e-05
6.14, -0.250657, -1.40604e-05
6.435, -0.244248, 4.20511e-05
6.135, -0.250873, 2.65643e-05
6.295, -0.247375, 4.58933e-05
6.085, -0.251926, 5.91468e-05
6.08, -0.25221, 5.24998e-05
6.4, -0.244634, -4.02296e-05
6.545, -0.241849, 6.46041e-05
6.45, -0.243538, -3.37337e-05
6.22, -0.248732, -1.41642e-05
6.16, -0.250252, 4.73152e-05
6.075, -0.251781, -2.95447e-05
6.41, -0.244637, 2.16423e-05
6.455, -0.243865, 6.18694e-06
6.42, -0.24415, 3.26886e-05
6.25, -0.248163, 2.2424e-06
6.635, -0.240089, -4.05139e-05
6.38, -0.245333, 2.88741e-05
6.63, -0.240299, 6.06895e-05
6.335, -0.246069, -3.31699e-06
6.125, -0.250675, -4.09813e-05
6.605, -0.240945, 7.07202e-05
6.44, -0.244305, -6.22976e-05
6.15, -0.2506, -2.08631e-05
6.52, -0.242356, -5.10347e-05
6.385, -0.24516, 1.33794e-05
6.155, -0.250409, 5.35882e-05
6.19, -0.249748, -1.42684e-05
6.185, -0.249557, 1.497e-05
6.195, -0.249433, -6.19363e-06
6.685, -0.239146, 5.83182e-05
6.24, -0.248582, 1.67352e-05
6.235, -0.248389, 4.55638e-05
6.23, -0.248561, 5.85142e-05
6.425, -0.244354, 3.83031e-05
6.56, -0.241996, 1.92655e-05
6.555, -0.24165, -4.72051e-06
6.215, -0.249258, 6.81348e-06
6.225, -0.248908, 3.23134e-05
6.265, -0.2478, 6.04586e-05
6.26, -0.248243, -4.11339e-05
6.625, -0.240345, 4.97583e-06
6.585, -0.240909, 1.67647e-05
6.27, -0.247617, 3.66664e-06
6.3, -0.247229, -2.50748e-07
6.305, -0.246977, 2.36751e-05
6.32, -0.246573, 9.17519e-06
6.255, -0.248107, 4.29687e-06
6.33, -0.2461, 1.07555e-05
6.31, -0.247115, -3.95571e-07
6.325, -0.246394, -8.46134e-06
6.73, -0.237992, -5.63496e-05
6.375, -0.245597, -1.57093e-05
6.35, -0.245919, 2.24498e-05
6.535, -0.24204, 3.23799e-05
6.46, -0.243463, -2.46865e-05
6.395, -0.245043, 5.25346e-05
6.39, -0.245087, 1.25179e-05
6.62, -0.24012, 1.93313e-05
6.525, -0.242468, -3.59532e-05
6.37, -0.245552, 4.41941e-06
6.36, -0.245646, 2.44989e-05
6.365, -0.245746, 1.38255e-05
6.675, -0.239074, 7.70326e-05
6.405, -0.244761, -5.88258e-05
6.645, -0.240059, -1.63443e-06
6.54, -0.24196, -5.78165e-05
6.59, -0.240979, -2.64113e-05
6.77, -0.23732, -2.81499e-05
6.74, -0.238355, -5.48872e-05
6.415, -0.244671, 1.65843e-05
6.615, -0.240617, -2.40909e-06
6.43, -0.244191, -2.21926e-05
6.58, -0.241405, -5.4156e-05
6.68, -0.239202, 4.07892e-05
6.595, -0.241022, -1.81897e-05
6.445, -0.244141, 1.35622e-05
6.64, -0.239951, -4.92884e-06
6.715, -0.238194, 3.49442e-05
6.705, -0.238589, 7.00894e-05
6.47, -0.243439, -2.83708e-05
6.72, -0.238186, 7.79706e-05
6.71, -0.238244, 7.47976e-06
6.725, -0.238185, 2.60111e-05
6.475, -0.243517, 5.78995e-05
6.465, -0.243267, 3.36025e-07
6.49, -0.242941, 2.82906e-05
6.51, -0.242407, -9.72791e-06
6.505, -0.242686, -1.6681e-05
6.55, -0.241625, -6.72005e-05
6.485, -0.243561, -8.7626e-05
6.48, -0.243152, -4.41797e-05
6.515, -0.2425, 2.94164e-06
6.7, -0.238639, -1.24108e-05
6.5, -0.242828, 1.50897e-05
6.53, -0.241992, -1.61813e-05
6.65, -0.239653, 4.49533e-05
6.575, -0.241354, -6.1851e-06
6.495, -0.242755, -5.54897e-05
6.66, -0.239724, 4.11717e-05
6.805, -0.236925, 4.18074e-05
6.655, -0.239383, -2.90494e-05
6.565, -0.241397, -5.04319e-06
6.57, -0.241308, 3.37719e-05
6.755, -0.237188, 4.74683e-05
6.86, -0.235656, 3.13636e-05
6.79, -0.23685, 9.23114e-05
6.695, -0.238734, 7.4897e-06
6.75, -0.237702, -2.08364e-05
6.6, -0.241065, -1.38957e-05
6.67, -0.239085, -6.19402e-05
6.61, -0.240739, -3.83369e-05
6.735, -0.238243, -7.51458e-06
6.775, -0.237503, -4.96639e-05
6.785, -0.237165, -3.11457e-06
6.665, -0.239478, -1.4509e-05
6.765, -0.237296, -4.83289e-06
6.81, -0.236734, -4.68831e-05
6.745, -0.237829, 3.5346e-05
6.795, -0.236991, 1.20075e-05
6.955, -0.233915, 4.75205e-07
6.76, -0.237557, 2.49624e-05
6.885, -0.235294, 5.30069e-06
6.82, -0.236834, -6.18809e-05
6.835, -0.236046, 3.95736e-06
6.85, -0.236173, -2.72724e-05
6.69, -0.239013, -6.36961e-06
6.855, -0.235865, 3.56214e-05
6.98, -0.233236, 8.41628e-06
6.87, -0.235151, 4.89882e-05
6.78, -0.237142, -3.95531e-06
6.815, -0.236734, 6.20268e-05
6.97, -0.233497, 3.57951e-05
6.89, -0.235263, 4.54732e-06
6.995, -0.233078, -3.42805e-05
6.865, -0.235626, -9.39309e-06
6.895, -0.235012, 1.31909e-05
6.84, -0.236086, 1.61003e-05
6.99, -0.23351, -3.81329e-05
6.875, -0.235663, 5.55855e-05
6.93, -0.234181, 6.96524e-07
6.845, -0.236051, -4.17126e-05
6.8, -0.236895, 3.33679e-05
6.92, -0.234387, 3.41572e-05
6.905, -0.234818, 1.06098e-05
7.02, -0.232871, -1.98439e-05
7.07, -0.231953, 4.81909e-05
7.065, -0.232151, 3.74717e-05
6.925, -0.234521, 2.65495e-05
6.945, -0.233866, -1.41364e-05
6.965, -0.23408, 4.16122e-06
6.94, -0.234319, 8.31196e-05
6.95, -0.234123, 9.37463e-06
6.96, -0.233982, -6.15662e-06
6.83, -0.236535, 4.17272e-05
7.08, -0.231661, 1.23152e-05
7.13, -0.231102, 1.45997e-05
6.825, -0.236468, 4.47631e-05
7, -0.23302, 1.93143e-05
7.12, -0.230883, 2.02636e-05
7.125, -0.230756, -3.7182e-05
7.095, -0.231611, -6.62125e-05
7.1, -0.231094, -3.47477e-05
7.16, -0.230301, -6.92579e-06
7.025, -0.232772, 1.20352e-05
7.165, -0.230256, -8.42233e-05
7.115, -0.231213, 3.26583e-05
7.18, -0.230489, 1.94105e-05
7.11, -0.231455, 5.56261e-05
7.175, -0.229985, -1.70985e-06
7.045, -0.232401, 2.72594e-05
7.105, -0.231031, -1.58685e-05
7.09, -0.231729, -7.3922e-05
6.88, -0.235736, -1.45451e-05
7.19, -0.22992, 4.459e-05
7.23, -0.229366, -4.41372e-06
7.145, -0.230704, -3.14871e-05
7.225, -0.229235, -3.22997e-05
7.17, -0.230259, 9.36107e-05
7.43, -0.225883, -2.61264e-06
7.075, -0.232041, 1.90064e-05
7.24, -0.229055, 5.98836e-05
6.9, -0.235217, 9.79757e-06
6.91, -0.234727, -5.06856e-05
6.915, -0.234835, -1.95982e-05
6.935, -0.234709, -1.07434e-05
7.245, -0.229037, 3.31123e-05
7.22, -0.229294, -2.45155e-05
7.265, -0.228546, -6.38914e-05
7.27, -0.228591, 2.1753e-05
7.25, -0.228749, -4.32115e-06
7.255, -0.228891, 3.22681e-05
7.305, -0.227658, -2.23163e-05
7.35, -0.227026, -3.53212e-05
7.345, -0.227474, 2.014e-05
7.405, -0.226355, -2.19008e-05
7.4, -0.226323, 3.01149e-05
7.3, -0.227966, 1.02307e-05
7.31, -0.227696, 6.23161e-05
7.26, -0.228865, 1.99618e-06
7.15, -0.23065, -9.23238e-05
7.295, -0.228189, 8.17571e-05
7.155, -0.230371, 2.99655e-05
7.285, -0.228229, 3.73963e-05
7.015, -0.232852, 3.06094e-05
7.34, -0.227326, -3.93745e-05
7.005, -0.233069, 2.78763e-06
7.29, -0.228019, 8.46406e-05
7.01, -0.233152, -1.1457e-05
7.545, -0.224057, -4.05266e-05
7.42, -0.225904, 5.70772e-05
7.365, -0.226986, 3.8404e-05
7.04, -0.232471, 2.33229e-05
7.415, -0.226352, -2.78591e-05
6.985, -0.233668, 3.41806e-05
7.035, -0.232582, 6.24896e-06
7.03, -0.23252, 5.89133e-05
7.525, -0.224401, 8.44098e-05
7.51, -0.224593, 1.76561e-06
7.505, -0.224864, -9.89665e-06
7.47, -0.225235, 4.64026e-06
7.465, -0.225419, 2.82925e-05
7.335, -0.227257, -4.64819e-05
7.05, -0.232148, 1.67392e-05
7.39, -0.226588, -2.62324e-05
7.44, -0.225737, 3.69058e-05
7.5, -0.224738, -3.22739e-07
7.395, -0.2264, 4.06286e-06
7.695, -0.221959, 4.34016e-05
7.57, -0.223277, -2.0579e-05
7.48, -0.224814, 3.16857e-06
7.475, -0.224899, 5.07052e-05
7.6, -0.22329, 6.14614e-06
7.59, -0.223626, 2.14098e-05
7.37, -0.226821, 2.26353e-06
7.06, -0.232207, -3.70059e-05
7.055, -0.232079, 3.66533e-05
7.56, -0.223674, -4.25766e-05
7.565, -0.224048, 3.91272e-05
7.375, -0.226566, -2.28739e-05
7.425, -0.2259, 4.5834e-05
7.605, -0.222916, -5.68806e-05
7.205, -0.22957, -3.38893e-05
7.615, -0.222685, -1.95057e-05
7.135, -0.231018, 3.20563e-05
7.14, -0.230426, 1.77585e-05
7.28, -0.228628, -1.53938e-05
7.275, -0.228306, 9.52883e-05
7.66, -0.222131, -3.84816e-06
7.085, -0.231439, 6.84786e-05
7.61, -0.223011, 0.000100668
7.2, -0.229815, 1.53539e-05
7.54, -0.224181, 5.59769e-05
7.78, -0.220923, 2.79772e-05
7.775, -0.22038, 2.2434e-05
7.585, -0.22352, 3.72116e-06
7.55, -0.22354, 5.64041e-05
7.455, -0.225668, -3.37294e-05
7.445, -0.225571, -3.02339e-05
7.63, -0.222614, 1.28486e-05
7.635, -0.222518, 2.29012e-05
7.77, -0.220708, 2.75619e-05
7.765, -0.220843, -1.93593e-06
7.665, -0.222301, -3.01467e-05
7.8, -0.220007, 3.25391e-05
7.45, -0.225485, -2.23191e-05
7.38, -0.22661, 1.58183e-05
7.595, -0.223228, -3.47878e-05
7.85, -0.219307, 7.32823e-05
7.49, -0.224917, 1.59841e-05
7.385, -0.226494, 1.83231e-05
7.495, -0.224554, -3.02662e-05
7.805, -0.220172, 2.23222e-05
7.7, -0.22139, 8.56286e-05
7.705, -0.221415, -5.58972e-05
7.185, -0.230035, -1.33715e-06
7.67, -0.222405, 1.96628e-05
7.815, -0.220085, 3.73381e-05
7.845, -0.219558, 3.56691e-06
7.325, -0.227661, 2.07391e-05
7.81, -0.220066, 7.90406e-06
7.71, -0.221663, -3.87319e-06
7.89, -0.219002, 8.23486e-06
